id,name,author,version,status
MSG1,Operación Exitosa,Daniel Isai Ortega,0.1,Creado
MSG2,Operación Fallida,Daniel Isai Ortega,0.1,Creado
MSG3,Elementos No Disponibles,Daniel Isai Ortega,0.1,Creado
MSG4,Elemento No Disponible,Daniel Isai Ortega,0.1,Creado
MSG5,Duplicado de Información,Daniel Isai Ortega,0.1,Creado
MSG6,Falta dato obligatorio,Daniel Isai Ortega,0.1,Creado
MSG7,Formato de campo Incorrecto,Daniel Isai Ortega,0.1,Creado
MSG8,Operación por Atender,Daniel Isai Ortega,0.1,Creado
MSG9,Límite de Tiempo,Daniel Isai Ortega,0.1,Creado
MSG10,Cierre de Operación,Daniel Isai Ortega,0.1,Creado
MSG11,Recomendación para revisar configuración de servicios web,Daniel Isai Ortega,0.1,Creado
MSG12,Confirmar operación sin cambios posteriores,Daniel Isai Ortega,0.1,Creado
MSG13,Operación en Curso,Daniel Isai Ortega,0.1,Creado
MSG14,No tienes notificaciones por atender,Daniel Isai Ortega,0.1,Creado
MSG15,No existe información en el sistema,Daniel Isai Ortega,0.1,Creado
MSG16,Condiciones necesarias para realizar operación,Daniel Isai Ortega,0.1,Creado
MSG17,Eliminar elemento,Daniel Isai Ortega,0.1,Creado
MSG18,Relación de fechas incorrecta,Daniel Isai Ortega,0.1,Creado
MSG19,Relación de cantidades incorrecta,Daniel Isai Ortega,0.1,Creado
MSG20,Relación de horas incorrecta,Daniel Isai Ortega,0.1,Creado
MSG21,Elementos mínimos necesarios,Daniel Isai Ortega,0.1,Creado
MSG22,Notificación de operación.,Daniel Isai Ortega,0.1,Creado
MSG23,No es posible realizar operación sobre elemento,Daniel Isai Ortega,0.1,Creado
MSG24,Confirmación de eliminación en cadena,Daniel Isai Ortega,0.1,Creado
MSG25,Confirmación de operación,Daniel Isai Ortega,0.1,Creado
MSG58,Operación fuera de periodo,Daniel Isai Ortega,0.1,Creado
